step,t21_forecast,t21_analysis
3447,0.029063446447253227,0.03253253549337387
3448,0.0395265556871891,0.04008173570036888
3449,0.040517307817935944,0.0307934507727623
3450,0.06004982441663742,0.05298089236021042
3451,0.0619756318628788,0.03739290311932564
3452,0.03015890344977379,0.02351447381079197
3453,0.02703976444900036,0.010041848756372929
3454,0.03550770506262779,0.018446670845150948
3455,0.03288817033171654,0.029973186552524567
3456,0.031943224370479584,0.024681517854332924
3457,0.05029262602329254,0.039177458733320236
3458,0.04263829439878464,0.04367932304739952
3459,0.042532000690698624,0.041693393141031265
3460,0.05108077451586723,0.05203869193792343
3461,0.06336434930562973,0.05200162157416344
3462,0.04785200580954552,0.05488153547048569
3463,0.05914260447025299,0.05140628293156624
3464,0.06813663989305496,0.04779423400759697
3465,0.06115321069955826,0.035713620483875275
3466,0.03662494197487831,0.02479463629424572
3467,0.026144348084926605,0.020176423713564873
3468,0.03568756952881813,0.029843518510460854
3469,0.0322764627635479,0.028817299753427505
3470,0.043975405395030975,0.025407198816537857
3471,0.05561842396855354,0.04313135892152786
3472,0.05293356254696846,0.04082990437746048
3473,0.054299332201480865,0.04996490105986595
3474,0.048186130821704865,0.039926424622535706
3475,0.03062116913497448,0.02856837585568428
3476,0.041404031217098236,0.04177267104387283
3477,0.05736732855439186,0.048487868160009384
3478,0.061940137296915054,0.055020008236169815
3479,0.06300495564937592,0.05816046893596649
3480,0.06013968214392662,0.03701826184988022
3481,0.045143503695726395,0.038937367498874664
3482,0.056021250784397125,0.03498426079750061
3483,0.03851708397269249,0.027040207758545876
3484,0.03332407772541046,0.04344486445188522
3485,0.0299980491399765,0.019967617467045784
3486,0.02623390592634678,0.014675960876047611
3487,0.02326701581478119,0.019803490489721298
3488,0.044894028455019,0.03667891025543213
3489,0.05026990547776222,0.037225864827632904
3490,0.04450166970491409,0.01966707780957222
3491,0.027509214356541634,0.016100870445370674
3492,0.02256174385547638,0.01681031472980976
3493,0.0351717509329319,0.027749963104724884
3494,0.026497719809412956,0.031115617603063583
3495,0.05256607010960579,0.040807392448186874
3496,0.05320364981889725,0.04594440758228302
3497,0.05817384645342827,0.046175915747880936
3498,0.03976350650191307,0.04471921920776367
3499,0.03910336643457413,0.038032494485378265
3500,0.03752914071083069,0.03822730854153633
3501,0.06394331902265549,0.06417081505060196
3502,0.05175862833857536,0.05699801445007324
3503,0.06771661341190338,0.054073628038167953
3504,0.05526844039559364,0.04962135851383209
3505,0.06190774217247963,0.06306861340999603
3506,0.07380285114049911,0.05267942324280739
3507,0.04143873229622841,0.04627831280231476
3508,0.07853641360998154,0.06535650044679642
3509,0.07486236095428467,0.05722914636135101
3510,0.03477437421679497,0.028280073776841164
3511,0.03181545063853264,0.03299413621425629
3512,0.046813394874334335,0.039288479834795
3513,0.048971302807331085,0.04272547736763954
3514,0.0543878935277462,0.04802728444337845
3515,0.0733371451497078,0.06642463803291321
3516,0.08298279345035553,0.0693880170583725
3517,0.08763671666383743,0.0763932317495346
3518,0.0765686109662056,0.0523553304374218
3519,0.05375770479440689,0.06749899685382843
3520,0.060351788997650146,0.03996363282203674
3521,0.04327555000782013,0.04593963548541069
3522,0.04688751697540283,0.046514082700014114
3523,0.04149646684527397,0.029832031577825546
3524,0.04803341627120972,0.039491500705480576
3525,0.04144054651260376,0.03706687316298485
3526,0.05091481655836105,0.01734182983636856
3527,0.012100986205041409,0.013091104105114937
3528,0.028859643265604973,0.02441565878689289
3529,0.04149850830435753,0.029126977548003197
3530,0.05547189712524414,0.05738779157400131
3531,0.07863278687000275,0.0671897605061531
3532,0.08166805654764175,0.05876251682639122
3533,0.04567407816648483,0.03635161370038986
3534,0.053787264972925186,0.05639074370265007
3535,0.07782739400863647,0.06203002110123634
3536,0.06668147444725037,0.06644884496927261
3537,0.07637234777212143,0.07783845067024231
3538,0.08700969070196152,0.0685339868068695
3539,0.08196569979190826,0.06235668808221817
3540,0.057903774082660675,0.0516764335334301
3541,0.06396427750587463,0.05936066061258316
3542,0.05620796978473663,0.047422751784324646
3543,0.05902617424726486,0.051452163606882095
3544,0.04874907061457634,0.04750155285000801
3545,0.0563071183860302,0.05039343610405922
3546,0.0735623836517334,0.06369449943304062
3547,0.04936779662966728,0.0517912283539772
3548,0.05706827715039253,0.05244078114628792
3549,0.05679941177368164,0.05501561611890793
3550,0.054945044219493866,0.05279503017663956
3551,0.04580000042915344,0.04982496052980423
3552,0.05906238034367561,0.04927917197346687
3553,0.055385198444128036,0.04115031659603119
3554,0.05248529464006424,0.045000944286584854
3555,0.060665786266326904,0.059192195534706116
3556,0.05550314486026764,0.05008935183286667
3557,0.030542781576514244,0.012201312929391861
3558,0.025707470253109932,0.01408441737294197
3559,0.005952672567218542,-0.00015886564506217837
3560,0.04655266925692558,0.055590685456991196
3561,0.06007266789674759,0.06253577768802643
3562,0.06618660688400269,0.04333249107003212
3563,0.07729975134134293,0.06740397959947586
3564,0.06545233726501465,0.06023604795336723
3565,0.07247404009103775,0.05862382799386978
3566,0.06344274431467056,0.05184181407094002
3567,0.046954963356256485,0.03339003399014473
3568,0.029234519228339195,0.03144819661974907
3569,0.052219148725271225,0.049829527735710144
3570,0.03408868983387947,0.02594754658639431
3571,0.04993171617388725,0.05563495680689812
3572,0.054822687059640884,0.037251584231853485
3573,0.034941285848617554,0.030224665999412537
3574,0.03074503131210804,0.025604188442230225
3575,0.04004660248756409,0.028797047212719917
3576,0.05310176685452461,0.043090082705020905
3577,0.039775680750608444,0.022958286106586456
3578,0.01876560039818287,0.01361457072198391
3579,0.04034293442964554,0.03609265759587288
3580,0.054845139384269714,0.04538072645664215
3581,0.06377733498811722,0.05410236492753029
3582,0.07212328910827637,0.05168670415878296
3583,0.05659198388457298,0.04540691897273064
3584,0.05483046546578407,0.03981323540210724
3585,0.03744380921125412,0.02419225126504898
3586,0.018027447164058685,0.0036894765216857195
3587,0.011987653560936451,0.008577539585530758
3588,0.027944231405854225,0.029588570818305016
3589,0.051604870706796646,0.040079906582832336
3590,0.03057814948260784,0.023246437311172485
3591,0.04356987774372101,0.03226470574736595
3592,0.05973327159881592,0.05929362773895264
3593,0.06355339288711548,0.059967391192913055
3594,0.06065605580806732,0.047375086694955826
3595,0.039270490407943726,0.036610402166843414
3596,0.04042963311076164,0.043743543326854706
3597,0.06683585047721863,0.06251221150159836
3598,0.07088958472013474,0.06268280744552612
3599,0.05735807493329048,0.051151376217603683
3600,0.0531950369477272,0.04236040636897087
3601,0.030624965205788612,0.030919279903173447
3602,0.04992515221238136,0.037281766533851624
3603,0.009818065911531448,0.0026922463439404964
3604,0.029849613085389137,0.02322101779282093
3605,0.047993890941143036,0.05635327473282814
3606,0.06268521398305893,0.04574427753686905
3607,0.06297716498374939,0.051280032843351364
3608,0.04869985207915306,0.03858667239546776
3609,0.04505389928817749,0.035695966333150864
3610,0.02403143048286438,0.028526674956083298
3611,0.051269736140966415,0.048439763486385345
3612,0.05730237066745758,0.05974539741873741
3613,0.06201060116291046,0.05423929542303085
3614,0.05745980143547058,0.052568770945072174
3615,0.05981134995818138,0.047925256192684174
3616,0.06276357918977737,0.04340040311217308
3617,0.04537329450249672,0.048833560198545456
3618,0.059703558683395386,0.04645642638206482
3619,0.05027645826339722,0.0411377027630806
3620,0.04116018861532211,0.03246983140707016
3621,0.02574266493320465,0.03405104950070381
3622,0.048867445439100266,0.04294015094637871
3623,0.04040113463997841,0.03506697341799736
3624,0.03122897632420063,0.016508670523762703
3625,0.028331460431218147,0.030830804258584976
3626,0.046514056622982025,0.04046774283051491
3627,0.04835950955748558,0.03576314449310303
3628,0.04038598760962486,0.03655882552266121
3629,0.03202083706855774,0.04353963956236839
3630,0.0649590864777565,0.053762998431921005
3631,0.048012878745794296,0.03628819063305855
3632,0.054282963275909424,0.0459970086812973
3633,0.04637281969189644,0.047082770615816116
3634,0.05775671452283859,0.033920928835868835
3635,0.04087676480412483,0.04010474309325218
3636,0.04551311209797859,0.04430002719163895
3637,0.04589090868830681,0.0453275628387928
3638,0.056864045560359955,0.053790297359228134
3639,0.06553936749696732,0.05819963663816452
3640,0.05089585855603218,0.04547404497861862
3641,0.047329384833574295,0.021880589425563812
3642,0.03216354548931122,0.01908542774617672
3643,0.028672562912106514,0.01183838676661253
3644,0.03434823453426361,0.030727660283446312
3645,0.026200925931334496,0.020442873239517212
3646,0.06154545024037361,0.05878647789359093
3647,0.05310655012726784,0.04643789306282997
3648,0.03789100795984268,0.0267291571944952
3649,0.034842830151319504,0.03818652406334877
3650,0.047808557748794556,0.04302528500556946
3651,0.041818633675575256,0.03185291588306427
3652,0.028346532955765724,0.014536339789628983
3653,0.024204926565289497,0.02572946436703205
3654,0.04962121695280075,0.050783343613147736
3655,0.0370454415678978,0.028908031061291695
3656,0.03203141316771507,0.020478494465351105
3657,0.025591397657990456,0.03179146721959114
3658,0.07147666811943054,0.06563492864370346
3659,0.06827211380004883,0.06625960767269135
3660,0.08127531409263611,0.07124730199575424
3661,0.05946316570043564,0.04734067991375923
3662,0.038396041840314865,0.024736402556300163
3663,0.03913941979408264,0.04454104229807854
3664,0.055309541523456573,0.025973288342356682
3665,0.028535885736346245,0.016027290374040604
3666,0.01608702354133129,0.008343592286109924
3667,0.019197994843125343,0.013653830625116825
3668,0.028328143060207367,0.015090260654687881
3669,0.014881332404911518,0.005919850897043943
3670,0.02936217375099659,0.024131881073117256
3671,0.042131051421165466,0.0359564907848835
3672,0.05945941060781479,0.05663365125656128
3673,0.07746900618076324,0.06019515544176102
3674,0.06370852887630463,0.060493748635053635
3675,0.07478783279657364,0.06919075548648834
3676,0.08919826149940491,0.07546073943376541
3677,0.07374411821365356,0.06472834944725037
3678,0.06237250193953514,0.05419144406914711
3679,0.031194275245070457,0.02022949606180191
3680,0.04661915823817253,0.03355657681822777
3681,0.05580464005470276,0.054886993020772934
3682,0.06886324286460876,0.04927341267466545
3683,0.06196146458387375,0.05227254331111908
3684,0.03669371455907822,0.034686192870140076
3685,0.03888022527098656,0.030584976077079773
3686,0.030460447072982788,0.021081043407320976
3687,0.04500343278050423,0.042810119688510895
3688,0.03514135256409645,0.015383305959403515
3689,0.02764454111456871,0.030224930495023727
3690,0.03883419185876846,0.053934987634420395
3691,0.03769003227353096,0.04558299109339714
3692,0.05542059615254402,0.043539177626371384
3693,0.026888221502304077,0.024249741807579994
3694,0.05422170087695122,0.048842743039131165
3695,0.05230233445763588,0.0425076000392437
3696,0.0393730103969574,0.03208594769239426
3697,0.04449699446558952,0.03256910294294357
3698,0.02558624930679798,0.014752197079360485
3699,0.02561085857450962,0.023461712524294853
3700,0.004845614079385996,0.004635093733668327
3701,0.018332837149500847,0.004022319335490465
3702,0.023008311167359352,0.013712299056351185
3703,0.019721748307347298,0.009328929707407951
3704,0.04076307266950607,0.03562804311513901
3705,0.040663942694664,0.030252991244196892
3706,0.030323879793286324,0.030405517667531967
3707,0.041735485196113586,0.027180006727576256
3708,0.039541784673929214,0.03748593106865883
3709,0.03723178058862686,0.030415799468755722
3710,0.03964632749557495,0.03490683063864708
3711,0.04523250833153725,0.02144003100693226
3712,0.03015257976949215,0.022062646225094795
3713,0.04708557203412056,0.05141080543398857
3714,0.042125143110752106,0.040448494255542755
3715,0.04068713262677193,0.02627105824649334
3716,0.03587619215250015,0.01707109995186329
3717,0.04581009969115257,0.045628201216459274
3718,0.04591696709394455,0.04673255234956741
3719,0.0441015288233757,0.04238725081086159
3720,0.05798893794417381,0.044613633304834366
3721,0.05569501966238022,0.042512692511081696
3722,0.0483940914273262,0.0395178496837616
3723,0.030785711482167244,0.02311119996011257
3724,0.0313309021294117,0.011880372650921345
3725,0.03923732042312622,0.0302229393273592
3726,0.04466918483376503,0.04577441141009331
3727,0.0656837671995163,0.060460492968559265
3728,0.05266844481229782,0.06121734157204628
3729,0.045380763709545135,0.016513967886567116
3730,0.028827350586652756,0.033066727221012115
3731,0.0348372757434845,0.04210522770881653
3732,0.0682835727930069,0.050930771976709366
3733,0.050983455032110214,0.04814257472753525
3734,0.05152968317270279,0.04848345369100571
3735,0.05834284424781799,0.033883195370435715
3736,0.05309797078371048,0.03302229940891266
3737,0.048170410096645355,0.040880512446165085
3738,0.05580221861600876,0.03816873952746391
3739,0.05776963010430336,0.0558035783469677
3740,0.058839306235313416,0.06065324693918228
3741,0.09166368097066879,0.08798956871032715
3742,0.07871109247207642,0.07282702624797821
3743,0.05821877717971802,0.05635670945048332
3744,0.06626400351524353,0.05038268491625786
3745,0.06766821444034576,0.07048904150724411
3746,0.06618243455886841,0.06288152933120728
3747,0.049688756465911865,0.02761424332857132
3748,0.041763678193092346,0.029107600450515747
3749,0.044272638857364655,0.042768411338329315
3750,0.05379365757107735,0.05275439843535423
3751,0.049787454307079315,0.04967694729566574
3752,0.04998382180929184,0.04207387566566467
3753,0.03533925116062164,0.029033558443188667
3754,0.045391663908958435,0.03132320195436478
3755,0.033944111317396164,0.030100997537374496
3756,0.031361173838377,0.02213876321911812
3757,0.04155787080526352,0.029738975688815117
3758,0.023452503606677055,0.027425670996308327
3759,0.0480758473277092,0.0414096862077713
3760,0.05014710873365402,0.0412362739443779
3761,0.043686382472515106,0.03571394458413124
3762,0.057166799902915955,0.043482985347509384
3763,0.04975374788045883,0.026672618463635445
3764,0.05034883692860603,0.029644593596458435
3765,0.03698333352804184,0.018296517431735992
3766,0.020975736901164055,0.023389112204313278
3767,0.03537226468324661,0.03954349458217621
3768,0.06041763722896576,0.05916986241936684
3769,0.06060322746634483,0.05227738246321678
3770,0.04538470506668091,0.04559599235653877
3771,0.05489582568407059,0.05845686420798302
3772,0.05729159712791443,0.05715704336762428
3773,0.064007468521595,0.06822321563959122
3774,0.064554363489151,0.05362269654870033
3775,0.05610600858926773,0.05625895410776138
3776,0.057443104684352875,0.04651084169745445
3777,0.0452900230884552,0.03462933003902435
3778,0.030747702345252037,0.028955919668078423
3779,0.038152989000082016,0.038878992199897766
3780,0.044264234602451324,0.032702673226594925
3781,0.033735211938619614,0.04478716850280762
3782,0.02792416699230671,0.020898155868053436
3783,0.045067448168992996,0.05311666056513786
3784,0.06874065846204758,0.045892149209976196
3785,0.061623670160770416,0.04307279735803604
3786,0.055725838989019394,0.05007442086935043
3787,0.057272545993328094,0.036700569093227386
3788,0.044695816934108734,0.027970070019364357
3789,0.03763541951775551,0.01905572973191738
3790,0.04942963644862175,0.044375959783792496
3791,0.026024943217635155,0.009932606481015682
3792,0.035400524735450745,0.03726325184106827
3793,0.04554804041981697,0.037942562252283096
3794,0.07306335121393204,0.07945841550827026
3795,0.0563947819173336,0.047834958881139755
3796,0.043725740164518356,0.02979299984872341
3797,0.047517336905002594,0.052082609385252
3798,0.04981081560254097,0.047421619296073914
3799,0.060328371822834015,0.04537520185112953
3800,0.055194612592458725,0.04754507169127464
3801,0.06287436187267303,0.055502235889434814
3802,0.052564870566129684,0.04407196119427681
3803,0.03512045741081238,0.03646073490381241
3804,0.04562684893608093,0.04759031906723976
3805,0.06434791535139084,0.05621940270066261
3806,0.05783041939139366,0.04553033038973808
3807,0.062181565910577774,0.06515917181968689
3808,0.0646945908665657,0.051995713263750076
3809,0.04342086613178253,0.03306456655263901
3810,0.044550713151693344,0.03324976563453674
3811,0.034751906991004944,0.03577370196580887
3812,0.03914443030953407,0.050807368010282516
3813,0.05131544917821884,0.049940552562475204
3814,0.06869558990001678,0.06183602288365364
3815,0.054282065480947495,0.04190025106072426
3816,0.036317091435194016,0.009452438913285732
3817,0.019217392429709435,0.021591758355498314
3818,0.02559533715248108,0.023192455992102623
3819,0.022966135293245316,0.03648132085800171
3820,0.03349051624536514,0.028070326894521713
3821,0.047382909804582596,0.045825861394405365
3822,0.04471061751246452,0.0317637138068676
3823,0.0391349121928215,0.03832116350531578
3824,0.036638081073760986,0.028924157842993736
3825,0.018099164590239525,0.03510834276676178
3826,0.03877805545926094,0.029828686267137527
3827,0.03328314423561096,0.03378013148903847
3828,0.02044912613928318,0.024272151291370392
3829,0.02265794202685356,0.01286697294563055
3830,0.012668943032622337,0.007536911405622959
3831,0.02602846547961235,0.020394964143633842
3832,0.0118600744754076,0.004582509398460388
3833,0.02635250613093376,0.03923351317644119
3834,0.029726389795541763,0.006146994419395924
3835,0.030917152762413025,0.01806880719959736
3836,0.042271099984645844,0.05525578185915947
3837,0.06603649258613586,0.05317363142967224
3838,0.06639360636472702,0.05798940360546112
3839,0.06399773806333542,0.05942957103252411
3840,0.05612612143158913,0.04214341938495636
3841,0.03542079031467438,0.0383637510240078
3842,0.044893234968185425,0.026257682591676712
3843,0.03591879457235336,0.032668109983205795
3844,0.031789910048246384,0.021016838029026985
3845,0.031391434371471405,0.027022315189242363
3846,0.05357613041996956,0.041367966681718826
3847,0.04011260345578194,0.041811827570199966
3848,0.048170946538448334,0.03826577216386795
3849,0.046564698219299316,0.027722002938389778
3850,0.050290774554014206,0.039548277854919434
3851,0.05287603661417961,0.056257110089063644
3852,0.04516492411494255,0.03535042330622673
3853,0.0406765341758728,0.04453188553452492
3854,0.02955644205212593,0.03423881158232689
3855,0.035147592425346375,0.02307306043803692
3856,0.0474308580160141,0.04835391044616699
3857,0.051421817392110825,0.033767830580472946
3858,0.034087132662534714,0.02369588240981102
3859,0.02931414358317852,0.027892768383026123
3860,0.038926366716623306,0.04852961376309395
3861,0.052017536014318466,0.04067152366042137
3862,0.02395954541862011,0.01618877612054348
3863,0.040994904935359955,0.051900867372751236
3864,0.04691224545240402,0.04796891659498215
3865,0.06575051695108414,0.06485054641962051
3866,0.0633554756641388,0.059064485132694244
3867,0.04728131741285324,0.03429782763123512
3868,0.04343847930431366,0.03515206649899483
3869,0.03617732226848602,0.0337410531938076
3870,0.041157178580760956,0.03686266764998436
3871,0.030996078625321388,0.019239677116274834
3872,0.02897210791707039,0.030865058302879333
3873,0.03357841446995735,0.023263126611709595
3874,0.03413492813706398,0.02170446515083313
3875,0.03300423547625542,0.017624596133828163
3876,0.03374035656452179,0.030311336740851402
3877,0.025159984827041626,0.014159330166876316
3878,0.036260392516851425,0.03728003799915314
3879,0.04023321345448494,0.02526375837624073
3880,0.017407475039362907,0.00182601367123425
3881,0.022881057113409042,0.008728930726647377
3882,0.03315862640738487,0.024029307067394257
3883,0.042019009590148926,0.039561331272125244
3884,0.043730832636356354,0.03419473394751549
3885,0.03827938064932823,0.0335676372051239
3886,0.052601318806409836,0.06287255138158798
3887,0.055494409054517746,0.0430675707757473
3888,0.022266065701842308,0.01681549847126007
3889,0.03612147644162178,0.030849982053041458
3890,0.052223000675439835,0.039600808173418045
3891,0.05420468747615814,0.06639866530895233
3892,0.054314397275447845,0.0544513463973999
3893,0.0683942660689354,0.0448039211332798
3894,0.04535364359617233,0.043584395200014114
3895,0.05656016245484352,0.03716829791665077
3896,0.022242220118641853,0.004359311889857054
3897,0.030835162848234177,0.03572344034910202
3898,0.041605543345212936,0.02899886853992939
3899,0.038068827241659164,0.04081866890192032
3900,0.052766431123018265,0.05682641267776489
3901,0.056792646646499634,0.04857569932937622
3902,0.061591774225234985,0.05576157569885254
3903,0.05939831584692001,0.04960260167717934
3904,0.04983680322766304,0.0454564243555069
3905,0.04976310953497887,0.0350801981985569
3906,0.0375438816845417,0.034844815731048584
3907,0.05362469330430031,0.03451714664697647
3908,0.04669712483882904,0.042153630405664444
3909,0.04607594758272171,0.04346509650349617
3910,0.06465288996696472,0.06673456728458405
3911,0.054709695279598236,0.05964786186814308
3912,0.047039758414030075,0.05120477080345154
3913,0.04441326484084129,0.028306154534220695
3914,0.02465779334306717,0.006256451830267906
3915,0.02036586031317711,0.015067200176417828
3916,0.016247490420937538,0.021336207166314125
3917,0.01628194935619831,0.020027322694659233
3918,0.04740260913968086,0.04382740706205368
3919,0.02523275651037693,0.03658493235707283
3920,0.02199452929198742,0.018025267869234085
3921,0.049060024321079254,0.04517853632569313
3922,0.04002955183386803,0.04237380623817444
3923,0.05212706699967384,0.04164060950279236
3924,0.04238368198275566,0.03607787564396858
3925,0.03560079634189606,0.035856813192367554
3926,0.05641121789813042,0.05207190290093422
3927,0.041445739567279816,0.048689935356378555
3928,0.04348327964544296,0.029455017298460007
3929,0.023140545934438705,0.003493101568892598
3930,0.02399861253798008,0.021209735423326492
3931,0.02413726970553398,0.0015781376278027892
3932,0.027082793414592743,0.026047369465231895
3933,0.013123751617968082,0.010402893647551537
3934,0.006068788468837738,0.01688464917242527
3935,0.049540624022483826,0.04505521431565285
3936,0.05237031728029251,0.05233661085367203
3937,0.058814793825149536,0.036095187067985535
3938,0.034202322363853455,0.02492375113070011
3939,0.03754066675901413,0.031862396746873856
3940,0.028559798374772072,0.026452237740159035
3941,0.03848929703235626,0.03493726998567581
3942,0.05310899764299393,0.05916762724518776
3943,0.05629737675189972,0.04989137873053551
3944,0.05067339539527893,0.04402623698115349
3945,0.05758960172533989,0.043787527829408646
3946,0.05229991301894188,0.042859770357608795
3947,0.05341622233390808,0.03694436326622963
3948,0.03126233071088791,0.022579211741685867
3949,0.034771934151649475,0.027501180768013
3950,0.017483094707131386,0.018813779577612877
3951,0.014007236808538437,0.01941770687699318
3952,0.02379181794822216,0.024601198732852936
3953,0.03379082307219505,0.022506680339574814
3954,0.0180294681340456,0.013714391738176346
3955,0.04236198961734772,0.04041314497590065
3956,0.05504316836595535,0.0471443235874176
3957,0.07071562111377716,0.06307719647884369
3958,0.05580003559589386,0.056526102125644684
3959,0.06491934508085251,0.06576631218194962
3960,0.057250067591667175,0.042531006038188934
3961,0.03135358542203903,0.016876446083188057
3962,0.038020242005586624,0.026824364438652992
3963,0.04091474413871765,0.04301716759800911
3964,0.05162367224693298,0.049756791442632675
3965,0.04971737414598465,0.03747297823429108
3966,0.04070131853222847,0.03891579061746597
3967,0.05019329488277435,0.04787938669323921
3968,0.0636848658323288,0.0615200512111187
3969,0.04888956621289253,0.04146317392587662
3970,0.056830793619155884,0.06280234456062317
3971,0.04315740615129471,0.029101835563778877
3972,0.028939837589859962,0.02718859538435936
3973,0.03818599507212639,0.03274007514119148
3974,0.04772896319627762,0.02900170534849167
3975,0.04391962289810181,0.02732856012880802
3976,0.04163924604654312,0.027531543746590614
3977,0.05836860463023186,0.06358866393566132
3978,0.059976279735565186,0.05285698175430298
3979,0.05514131486415863,0.054678384214639664
3980,0.053631335496902466,0.058287426829338074
3981,0.049123723059892654,0.05324508994817734
3982,0.04796336591243744,0.03726022690534592
3983,0.0580512098968029,0.05022238567471504
3984,0.047364771366119385,0.0296930018812418
3985,0.05260748788714409,0.04033297300338745
3986,0.03433934599161148,0.03708282858133316
3987,0.04803447797894478,0.04013287276029587
3988,0.059614840894937515,0.03894543647766113
3989,0.04231714457273483,0.028680013492703438
3990,0.02340819127857685,0.016033193096518517
3991,0.039697084575891495,0.028393955901265144
3992,0.02989683672785759,0.04307959973812103
3993,0.035584114491939545,0.031333256512880325
3994,0.057130537927150726,0.04638964682817459
3995,0.060613829642534256,0.05900833383202553
3996,0.06616903841495514,0.06482258439064026
3997,0.06884513050317764,0.06489800661802292
3998,0.05917630344629288,0.044541437178850174
3999,0.04575853794813156,0.036908794194459915
4000,0.04301723092794418,0.044834237545728683
4001,0.043255895376205444,0.04125894233584404
4002,0.05274718627333641,0.028480587527155876
4003,0.0592016838490963,0.056948259472846985
4004,0.08276952058076859,0.06970448791980743
4005,0.0767408013343811,0.054353468120098114
4006,0.05471371114253998,0.04823095351457596
4007,0.06424226611852646,0.04795173928141594
4008,0.04073002561926842,0.03226369619369507
4009,0.03547942265868187,0.023127684369683266
4010,0.029952416196465492,0.028537778183817863
4011,0.019325852394104004,0.02692624181509018
4012,0.037089161574840546,0.04423733428120613
4013,0.04867878928780556,0.052078086882829666
4014,0.04725534841418266,0.04709306359291077
4015,0.059147413820028305,0.05115458741784096
4016,0.06637696176767349,0.056721724569797516
4017,0.0411502979695797,0.042236048728227615
4018,0.03579132258892059,0.03000694327056408
4019,0.03320937231183052,0.033667732030153275
4020,0.028071831911802292,0.022443575784564018
4021,0.05323636904358864,0.05096008628606796
4022,0.05008893460035324,0.04116008058190346
4023,0.03815702721476555,0.019453635439276695
4024,0.03469140827655792,0.02941366657614708
4025,0.040291137993335724,0.024027226492762566
4026,0.051816727966070175,0.03745611011981964
4027,0.031738098710775375,0.009322647005319595
4028,0.017726188525557518,0.01438930258154869
4029,0.04095759615302086,0.034272197633981705
4030,0.032838862389326096,0.028074748814105988
4031,0.03489631041884422,0.03236991539597511
4032,0.03151535615324974,0.03831459954380989
4033,0.06093114987015724,0.044347263872623444
4034,0.03614417463541031,0.030755314975976944
4035,0.03717685863375664,0.021784259006381035
4036,0.00743727246299386,0.01418064720928669
4037,0.05519534647464752,0.04630032926797867
4038,0.036492276936769485,0.028680166229605675
4039,0.05800873041152954,0.03869160637259483
4040,0.05423938110470772,0.040236007422208786
4041,0.04545411095023155,0.03863310441374779
4042,0.05828344076871872,0.045687418431043625
4043,0.048773739486932755,0.051465924829244614
4044,0.049076471477746964,0.03632720932364464
4045,0.048069629818201065,0.0406232513487339
4046,0.0358927883207798,0.041238266974687576
4047,0.032107770442962646,0.019143234938383102
4048,0.014759840443730354,0.007463396992534399
4049,0.047454241663217545,0.04240395873785019
4050,0.05814197286963463,0.05153120681643486
4051,0.054672371596097946,0.04765252396464348
4052,0.03816039860248566,0.029652805998921394
4053,0.04867199808359146,0.04912794008851051
4054,0.02825065329670906,0.02330009825527668
4055,0.0483049638569355,0.05309867858886719
4056,0.055136047303676605,0.041604217141866684
4057,0.05385008826851845,0.0471433587372303
4058,0.02789144404232502,0.025095028802752495
4059,0.018941378220915794,0.013739037327468395
4060,0.05934832617640495,0.06382974237203598
4061,0.06515691429376602,0.059357766062021255
4062,0.05923091992735863,0.04501006007194519
4063,0.0499667152762413,0.04814612492918968
4064,0.04923968017101288,0.038617536425590515
4065,0.05994497984647751,0.047802094370126724
4066,0.030874451622366905,0.01997116021811962
4067,0.03276264667510986,0.019363462924957275
4068,0.005633330903947353,-0.0075111398473382
4069,0.013215387240052223,0.014344310387969017
4070,0.02881103754043579,0.024349195882678032
4071,0.047283221036195755,0.02906833030283451
4072,0.012107792310416698,0.014124383218586445
4073,0.025541193783283234,0.015549187548458576
4074,0.02768280915915966,0.027387157082557678
4075,0.020327962934970856,0.010129393078386784
4076,0.03742103651165962,0.013101521879434586
4077,0.022938618436455727,0.013661521486938
4078,0.013358504511415958,0.014556806534528732
4079,0.028389042243361473,0.03320324048399925
4080,0.03401640057563782,0.03052609972655773
4081,0.06030892953276634,0.06299669295549393
4082,0.07456129789352417,0.0795888900756836
4083,0.0765938088297844,0.07226867973804474
4084,0.07138658314943314,0.061111368238925934
4085,0.05595024675130844,0.04655688628554344
4086,0.057951588183641434,0.05087476968765259
4087,0.06064615026116371,0.05430528149008751
4088,0.06653256714344025,0.051188357174396515
4089,0.04995472729206085,0.044103316962718964
4090,0.044990815222263336,0.0503506138920784
4091,0.04076356440782547,0.04423411190509796
4092,0.04896396026015282,0.0448429211974144
4093,0.03439529240131378,0.03961171582341194
4094,0.05770229175686836,0.044608425348997116
4095,0.07345215231180191,0.07350607216358185
4096,0.08266234397888184,0.07001730799674988
4097,0.07584419846534729,0.05745328962802887
4098,0.07355818152427673,0.06247055158019066
4099,0.09191542118787766,0.08283346891403198
4100,0.08123134821653366,0.08045806735754013
4101,0.06145722046494484,0.056810684502124786
4102,0.06591375172138214,0.05832582712173462
4103,0.058610085397958755,0.05607869476079941
4104,0.05879279226064682,0.052817050367593765
4105,0.05019766092300415,0.024905091151595116
4106,0.03060472197830677,0.03886318579316139
4107,0.03179069980978966,0.01878289319574833
4108,0.06154138967394829,0.06176391616463661
4109,0.060189586132764816,0.061082832515239716
4110,0.046689704060554504,0.03070880100131035
4111,0.05782043933868408,0.03651934489607811
4112,0.03359336033463478,0.030419686809182167
