step,t21_forecast,t21_analysis
1188,0.03625783696770668,0.04110996052622795
1189,0.07291235774755478,0.0713559165596962
1190,0.06697945296764374,0.04774568974971771
1191,0.05694005638360977,0.041867636144161224
1192,0.048364073038101196,0.03756202757358551
1193,0.06520543992519379,0.04756273329257965
1194,0.042568638920784,0.027382275089621544
1195,0.041427742689847946,0.027989020571112633
1196,0.029556144028902054,0.030626047402620316
1197,0.03144686296582222,0.02328617312014103
1198,0.03294780105352402,0.01791788823902607
1199,0.04364858940243721,0.03653397411108017
1200,0.051780715584754944,0.061846937984228134
1201,0.06541118025779724,0.05537920817732811
1202,0.06209982931613922,0.05209336057305336
1203,0.04014480113983154,0.04118742421269417
1204,0.05053319036960602,0.040739718824625015
1205,0.07071899622678757,0.06315332651138306
1206,0.058833204209804535,0.05207083746790886
1207,0.042907651513814926,0.035981494933366776
1208,0.05001240596175194,0.044883642345666885
1209,0.046723876148462296,0.04574175924062729
1210,0.049938466399908066,0.03726287931203842
1211,0.04080043360590935,0.04086076095700264
1212,0.054414089769124985,0.049409665167331696
1213,0.043211210519075394,0.050186797976493835
1214,0.05899028852581978,0.03738109767436981
1215,0.04378417879343033,0.03317578509449959
1216,0.02010294795036316,0.01348490547388792
1217,0.016592325642704964,0.02249954268336296
1218,0.03460245952010155,0.018356425687670708
1219,0.030093258246779442,0.016231929883360863
1220,0.013850366696715355,0.0072554247453808784
1221,0.02245749533176422,0.014689577743411064
1222,0.038869522511959076,0.03311294689774513
1223,0.0626034364104271,0.0435628667473793
1224,0.05296538025140762,0.05261997878551483
1225,0.05508740618824959,0.046048764139413834
1226,0.04601958021521568,0.04192633181810379
1227,0.06179915741086006,0.05362250655889511
1228,0.05995604395866394,0.045836709439754486
1229,0.041705720126628876,0.035916294902563095
1230,0.03514276444911957,0.033195365220308304
1231,0.02987765334546566,0.033545274287462234
1232,0.04488985612988472,0.04377857968211174
1233,0.04680149629712105,0.05088404566049576
1234,0.048736196011304855,0.04758041352033615
1235,0.04967840015888214,0.0657268762588501
1236,0.07970622181892395,0.0685703232884407
1237,0.04274629056453705,0.044338345527648926
1238,0.07421085983514786,0.0807991772890091
1239,0.09337853640317917,0.085006482899189
1240,0.06098339334130287,0.0487593412399292
1241,0.03943469375371933,0.040370192378759384
1242,0.0472341813147068,0.039090704172849655
1243,0.05528490990400314,0.05435642972588539
1244,0.056659143418073654,0.048451703041791916
1245,0.06419713795185089,0.062019333243370056
1246,0.06392814218997955,0.06886804103851318
1247,0.07983843982219696,0.07052797079086304
1248,0.04874226450920105,0.043184854090213776
1249,0.04970420151948929,0.03596990928053856
1250,0.05080582946538925,0.04031982272863388
1251,0.043586473912000656,0.04391440749168396
1252,0.035919494926929474,0.02532809041440487
1253,0.023083414882421494,0.02828986756503582
1254,0.04637685418128967,0.042751114815473557
1255,0.058259762823581696,0.04607638716697693
1256,0.05398895591497421,0.04550490528345108
1257,0.04732239246368408,0.046209026128053665
1258,0.07226487249135971,0.04518844932317734
1259,0.058728914707899094,0.04747995734214783
1260,0.06096354499459267,0.049414679408073425
1261,0.032928548753261566,0.03781820088624954
1262,0.06391347199678421,0.05271586403250694
1263,0.05174973979592323,0.040748488157987595
1264,0.031246142461895943,0.03074328415095806
1265,0.03531428799033165,0.04228078946471214
1266,0.03212076425552368,0.02484232187271118
1267,0.049685340374708176,0.03991927206516266
1268,0.05391930416226387,0.057454146444797516
1269,0.04057523235678673,0.036707352846860886
1270,0.032794658094644547,0.024816788733005524
1271,0.014700010418891907,0.02162507176399231
1272,0.029916290193796158,0.042557522654533386
1273,0.029351871460676193,0.01937236450612545
1274,0.0250068549066782,0.01547741424292326
1275,0.037678029388189316,0.030210239812731743
1276,0.01823960803449154,0.012821575626730919
1277,0.005219249054789543,0.0005450223106890917
1278,0.027832353487610817,0.02857060357928276
1279,0.03800788149237633,0.03168727830052376
1280,0.03651998192071915,0.018860293552279472
1281,0.029717743396759033,0.02095632441341877
1282,0.04421808198094368,0.021291939541697502
1283,0.028944652527570724,0.01609659008681774
1284,0.02986597828567028,0.020253723487257957
1285,0.02494177222251892,0.023730598390102386
1286,0.039409611374139786,0.026303280144929886
1287,0.034917086362838745,0.03526132181286812
1288,0.031805478036403656,0.02741658315062523
1289,0.052776169031858444,0.04451115429401398
1290,0.052147265523672104,0.04589636251330376
1291,0.05766461044549942,0.04535946995019913
1292,0.04671095311641693,0.04812409728765488
1293,0.04461228847503662,0.034994374960660934
1294,0.042517006397247314,0.01695304550230503
1295,0.02483498863875866,0.019888943061232567
1296,0.03938007354736328,0.032173462212085724
1297,0.014905528165400028,0.023705951869487762
1298,0.026937659829854965,0.019732991233468056
1299,0.046479515731334686,0.03225803002715111
1300,0.030132511630654335,0.018504397943615913
1301,0.05727028101682663,0.0421455055475235
1302,0.07051441818475723,0.06794160604476929
1303,0.06536059826612473,0.0548558384180069
1304,0.06967908889055252,0.04867773875594139
1305,0.07107457518577576,0.06192702427506447
1306,0.05668534338474274,0.045946236699819565
1307,0.03830684721469879,0.03332855924963951
1308,0.03413091227412224,0.02377813123166561
1309,0.03166657313704491,0.031011328101158142
1310,0.0448463037610054,0.04067713022232056
1311,0.039251022040843964,0.03345876187086105
1312,0.04532407224178314,0.040409039705991745
1313,0.04265395924448967,0.034640319645404816
1314,0.04369918629527092,0.02487359568476677
1315,0.01918823830783367,0.019111834466457367
1316,0.0336080901324749,0.032705649733543396
1317,0.06272109597921371,0.06430691480636597
1318,0.06498795002698898,0.04739455133676529
1319,0.02898845262825489,0.02625121921300888
1320,0.042974185198545456,0.031118161976337433
1321,0.035971567034721375,0.03214352950453758
1322,0.03821713849902153,0.033766988664865494
1323,0.028427843004465103,0.03223920613527298
1324,0.05313461273908615,0.050583723932504654
1325,0.05271603539586067,0.03710555285215378
1326,0.05863381177186966,0.07369089126586914
1327,0.07594389468431473,0.0534379780292511
1328,0.07287591695785522,0.06568022072315216
1329,0.05710350349545479,0.03879758343100548
1330,0.03171297162771225,0.02025427855551243
1331,0.04327121749520302,0.0273185595870018
1332,0.03161332383751869,0.025842944160103798
1333,0.05476440489292145,0.04556424543261528
1334,0.05549576133489609,0.05780554935336113
1335,0.0391380749642849,0.04069460555911064
1336,0.05906640365719795,0.04797322303056717
1337,0.06090494990348816,0.043742161244153976
1338,0.02913971059024334,0.02705487050116062
1339,0.035484571009874344,0.02396819368004799
1340,0.028793590143322945,0.026436755433678627
1341,0.023153269663453102,0.02283000573515892
1342,0.0368964858353138,0.025769680738449097
1343,0.02428889274597168,0.030393332242965698
1344,0.023297110572457314,0.0063661024905741215
1345,0.02425217255949974,0.01988869719207287
1346,0.03208346664905548,0.023498164489865303
1347,0.029504062607884407,0.021126339212059975
1348,0.027228334918618202,0.019843870773911476
1349,0.044391993433237076,0.04150284081697464
1350,0.06155009567737579,0.048356518149375916
1351,0.05913105607032776,0.05579622462391853
1352,0.07470454275608063,0.06325609982013702
1353,0.05422593280673027,0.04971545934677124
1354,0.04793843999505043,0.03127553313970566
1355,0.039340510964393616,0.040030088275671005
1356,0.047011811286211014,0.03952573612332344
1357,0.037930961698293686,0.01316953543573618
1358,0.021951356902718544,0.021600324660539627
1359,0.03972228989005089,0.01272091269493103
1360,0.029832283034920692,0.017797911539673805
1361,0.03927736356854439,0.03472581133246422
1362,0.03586997091770172,0.04297379031777382
1363,0.04232098534703255,0.040132809430360794
1364,0.03329630196094513,0.030762389302253723
1365,0.04080767184495926,0.03311758488416672
1366,0.0356929674744606,0.030223142355680466
1367,0.055731479078531265,0.05611081421375275
1368,0.06521613895893097,0.06647101044654846
1369,0.05661391466856003,0.0479682981967926
1370,0.050154201686382294,0.04996607452630997
1371,0.06268347054719925,0.055511724203825
1372,0.0576406866312027,0.05616696551442146
1373,0.052715420722961426,0.04436693340539932
1374,0.05899754911661148,0.041722722351551056
1375,0.022673606872558594,0.016847677528858185
1376,0.02924520894885063,0.026219122111797333
1377,0.05005546286702156,0.04726773872971535
1378,0.04683346301317215,0.035098232328891754
1379,0.05743537098169327,0.043998975306749344
1380,0.02947074919939041,0.013503549620509148
1381,0.01812233030796051,0.030505819246172905
1382,0.040579263120889664,0.029422223567962646
1383,0.03627845644950867,0.036163169890642166
1384,0.04511455446481705,0.0135035440325737
1385,0.022363390773534775,0.02073386125266552
1386,0.026021314784884453,0.023679766803979874
1387,0.013315319083631039,0.01789204590022564
1388,0.04701189696788788,0.05031772702932358
1389,0.052991390228271484,0.05066783353686333
1390,0.05136685445904732,0.04537376016378403
1391,0.05714718997478485,0.05837273970246315
1392,0.06436324864625931,0.0510418638586998
1393,0.07622544467449188,0.06993509829044342
1394,0.04422922804951668,0.03516033664345741
1395,0.05067320540547371,0.039431311190128326
1396,0.046989161521196365,0.03576785698533058
1397,0.051942311227321625,0.05218853801488876
1398,0.0662059411406517,0.05592930316925049
1399,0.05438705161213875,0.03822697326540947
1400,0.05424712970852852,0.04975906014442444
1401,0.04668617993593216,0.0414620116353035
1402,0.07424230128526688,0.08167015761137009
1403,0.09073983132839203,0.08473902195692062
1404,0.07154270261526108,0.07633055001497269
1405,0.07708163559436798,0.0723339319229126
1406,0.0814894512295723,0.06535514444112778
1407,0.09238263219594955,0.06467815488576889
1408,0.0674138218164444,0.059723179787397385
1409,0.05102265253663063,0.042830754071474075
1410,0.058877184987068176,0.04056176543235779
1411,0.04064055159687996,0.03643137216567993
1412,0.046854082494974136,0.032005127519369125
1413,0.04689523205161095,0.03960726782679558
1414,0.04370613396167755,0.022698188200592995
1415,0.04354936629533768,0.0487215593457222
1416,0.07326484471559525,0.06010176241397858
1417,0.04990314319729805,0.039073143154382706
1418,0.047996021807193756,0.03588997200131416
1419,0.018829837441444397,0.004956657066941261
1420,0.020823795348405838,0.005037945695221424
1421,0.040646281093358994,0.02804936282336712
1422,0.044223301112651825,0.03369820490479469
1423,0.03944845497608185,0.030531620606780052
1424,0.030840836465358734,0.018069643527269363
1425,0.03968649357557297,0.04077817127108574
1426,0.06243879348039627,0.06462343782186508
1427,0.07631312310695648,0.07000010460615158
1428,0.058036863803863525,0.05733794718980789
1429,0.0797237977385521,0.053066007792949677
1430,0.03510395437479019,0.020269198343157768
1431,0.022259488701820374,0.02154449187219143
1432,0.04897131398320198,0.05304582417011261
1433,0.06640356779098511,0.05515897646546364
1434,0.07971618324518204,0.057510342448949814
1435,0.04357831925153732,0.05641138181090355
1436,0.051176879554986954,0.03334471955895424
1437,0.029825737699866295,0.01154051162302494
1438,0.03164137527346611,0.00900771003216505
1439,0.024231335148215294,0.012477797456085682
1440,0.027919860556721687,0.016475625336170197
1441,0.02202075533568859,0.028404081240296364
1442,0.030785581097006798,0.03183973208069801
1443,0.031859010457992554,0.03515857830643654
1444,0.041128117591142654,0.04364985227584839
1445,0.03650366887450218,0.03350655734539032
1446,0.07068148255348206,0.06978444755077362
1447,0.07692696899175644,0.054132912307977676
1448,0.05306851118803024,0.04948429390788078
1449,0.0616019107401371,0.04673127084970474
1450,0.05671929195523262,0.052839089184999466
1451,0.07311858236789703,0.06995164602994919
1452,0.06398627161979675,0.05563775449991226
1453,0.05853186547756195,0.043752241879701614
1454,0.05118829011917114,0.062277816236019135
1455,0.06017528846859932,0.03729579597711563
1456,0.07526294142007828,0.05598638951778412
1457,0.05258141830563545,0.05005374923348427
1458,0.06911247968673706,0.0822395607829094
1459,0.06850934028625488,0.05250934883952141
1460,0.05401337519288063,0.052127040922641754
1461,0.05158255621790886,0.03453313186764717
1462,0.031293731182813644,0.024515870958566666
1463,0.049909379333257675,0.049083929508924484
1464,0.04426009953022003,0.0371643602848053
1465,0.033180009573698044,0.03096577525138855
1466,0.03815817832946777,0.03894078731536865
1467,0.05828670412302017,0.04263373464345932
1468,0.058030981570482254,0.03663983568549156
1469,0.05038902536034584,0.04343129321932793
1470,0.04922744259238243,0.04579274356365204
1471,0.06333248317241669,0.04922669008374214
1472,0.03621396794915199,0.025649990886449814
1473,0.046262118965387344,0.0404469333589077
1474,0.053186215460300446,0.04721096530556679
1475,0.0633944645524025,0.05904458090662956
1476,0.05858632177114487,0.050621893256902695
1477,0.0350751131772995,0.023950817063450813
1478,0.03624607250094414,0.038696568459272385
1479,0.043342798948287964,0.03506159037351608
1480,0.03643995523452759,0.02817506715655327
1481,0.030359454452991486,0.032257597893476486
1482,0.04326599836349487,0.03368494659662247
1483,0.04051730036735535,0.04994034394621849
1484,0.04540276154875755,0.03485814854502678
1485,0.04823000356554985,0.03674733266234398
1486,0.05614373832941055,0.038532156497240067
1487,0.035291530191898346,0.04467030242085457
1488,0.05385727807879448,0.050162479281425476
1489,0.06638547778129578,0.0533566027879715
1490,0.0579293891787529,0.056449368596076965
1491,0.06366287916898727,0.05228863283991814
1492,0.05952939763665199,0.05442606657743454
1493,0.03184208273887634,0.024336164817214012
1494,0.02558482252061367,0.016847755759954453
1495,0.027325039729475975,0.03046386130154133
1496,0.05532294884324074,0.049825701862573624
1497,0.07176351547241211,0.06804630160331726
1498,0.07561229169368744,0.05709565430879593
1499,0.04822978004813194,0.032562024891376495
1500,0.058791834861040115,0.04282713308930397
1501,0.035936757922172546,0.01450238935649395
1502,0.027640320360660553,0.03370707482099533
1503,0.06578166782855988,0.0598725788295269
1504,0.061737798154354095,0.05363207682967186
1505,0.06050490960478783,0.06365863233804703
1506,0.05800115317106247,0.03143613040447235
1507,0.045324452221393585,0.04225293919444084
1508,0.06592301279306412,0.04536694660782814
1509,0.061064913868904114,0.06686978042125702
1510,0.06897708773612976,0.054755695164203644
1511,0.06008393317461014,0.046954814344644547
1512,0.07720467448234558,0.07632257044315338
1513,0.07198107242584229,0.060022104531526566
1514,0.04100797325372696,0.027875158935785294
1515,0.04442309960722923,0.024262724444270134
1516,0.010264898650348186,0.008005951531231403
1517,0.000874759687576443,0.004629394039511681
1518,0.010408880189061165,0.012228778563439846
1519,0.019883885979652405,0.0026251368690282106
1520,0.0008994153467938304,-0.009624002501368523
1521,0.0030245345551520586,-0.011711408384144306
1522,0.019116666167974472,0.026947643607854843
1523,0.034367404878139496,0.03572959452867508
1524,0.02442893385887146,0.004983195103704929
1525,0.02146666869521141,0.01914879120886326
1526,0.04316406697034836,0.024868806824088097
1527,0.03720001131296158,0.024398742243647575
1528,0.038675080984830856,0.04018146172165871
1529,0.051955051720142365,0.045575451105833054
1530,0.05040329322218895,0.04343656823039055
1531,0.0554891861975193,0.06400123983621597
1532,0.05773045867681503,0.049684930592775345
1533,0.05575248599052429,0.04597369208931923
1534,0.05154980346560478,0.04290119558572769
1535,0.0540713407099247,0.05556732416152954
1536,0.06000126153230667,0.055828843265771866
1537,0.08428972959518433,0.06774359196424484
1538,0.06698962301015854,0.07005055248737335
1539,0.05355919897556305,0.05380500108003616
1540,0.04419269412755966,0.04783868417143822
1541,0.04171895235776901,0.037114426493644714
1542,0.03100462257862091,0.028596876189112663
1543,0.041222695261240005,0.032894719392061234
1544,0.03860246390104294,0.0410594679415226
1545,0.059534378349781036,0.05993213132023811
1546,0.06058486923575401,0.06015145033597946
1547,0.0629822239279747,0.05208945274353027
1548,0.06641583144664764,0.060624752193689346
1549,0.03743183985352516,0.03387293592095375
1550,0.0402255654335022,0.04374320060014725
1551,0.034985147416591644,0.03216756880283356
1552,0.037419434636831284,0.016511065885424614
1553,0.01713629998266697,0.00905225332826376
1554,0.020512353628873825,0.006629333831369877
1555,0.02948528528213501,0.026583926752209663
1556,0.04537924751639366,0.035879090428352356
1557,0.03511272370815277,0.027183543890714645
1558,0.044803570955991745,0.024206573143601418
1559,0.014466170221567154,0.009538144804537296
1560,0.015869516879320145,0.016526391729712486
1561,0.035936612635850906,0.020061666145920753
1562,0.045536309480667114,0.04725559055805206
1563,0.04549756646156311,0.04273064434528351
1564,0.0484234094619751,0.03863631561398506
1565,0.033228032290935516,0.03093562461435795
1566,0.03869190067052841,0.0378994345664978
1567,0.05718616768717766,0.03323545679450035
1568,0.04916757345199585,0.048042453825473785
1569,0.061949048191308975,0.05479654297232628
1570,0.047847092151641846,0.029443036764860153
1571,0.028995249420404434,0.029554547742009163
1572,0.034393008798360825,0.031928226351737976
1573,0.05745389312505722,0.051117561757564545
1574,0.04939102753996849,0.05362838879227638
1575,0.04472934082150459,0.034481581300497055
1576,0.05935636907815933,0.060381945222616196
1577,0.04178054630756378,0.04007904604077339
1578,0.06595145910978317,0.05949192866683006
1579,0.0849078819155693,0.08071305602788925
1580,0.04745820164680481,0.04269656166434288
1581,0.05778186023235321,0.04120360314846039
1582,0.03745593875646591,0.02779916301369667
1583,0.046393316239118576,0.040650758892297745
1584,0.04271965101361275,0.04615497961640358
1585,0.059016402810811996,0.0451492965221405
1586,0.061949413269758224,0.054823387414216995
1587,0.05424904823303223,0.05169014260172844
1588,0.04299229755997658,0.03927786648273468
1589,0.043666377663612366,0.03493231534957886
1590,0.04111023247241974,0.040745098143815994
1591,0.030740831047296524,0.023572726175189018
1592,0.054802678525447845,0.05948442965745926
1593,0.0390419065952301,0.023051388561725616
1594,0.026526520028710365,0.027452455833554268
1595,0.01575513929128647,0.017306847497820854
1596,0.015014796517789364,0.01733425445854664
1597,0.03136366605758667,0.021714452654123306
1598,0.04600921645760536,0.026767008006572723
1599,0.042102113366127014,0.03110888972878456
1600,0.054061271250247955,0.03715867921710014
1601,0.03569726645946503,0.023769497871398926
1602,0.03081926517188549,0.02672191709280014
1603,0.029180070385336876,0.03268076106905937
1604,0.03025713749229908,0.02923567220568657
1605,0.06671559065580368,0.04322297126054764
1606,0.05438226833939552,0.04320116341114044
1607,0.04475345462560654,0.04908205568790436
1608,0.07400847226381302,0.06295029819011688
1609,0.04285473749041557,0.0308176688849926
1610,0.039733465760946274,0.030487114563584328
1611,0.011935118585824966,0.008025826886296272
1612,0.021825695410370827,0.005935214459896088
1613,0.01198610384017229,0.013807655312120914
1614,0.023036302998661995,0.030358323827385902
1615,0.040876250714063644,0.03771336004137993
1616,0.04094335064291954,0.035336196422576904
1617,0.035252366214990616,0.019169041886925697
1618,0.04163011163473129,0.035980552434921265
1619,0.037791527807712555,0.028190990909934044
1620,0.041200924664735794,0.040208686143159866
1621,0.05468199402093887,0.03597109019756317
1622,0.045659732073545456,0.039489634335041046
1623,0.0552026592195034,0.043034784495830536
1624,0.03312255069613457,0.027736498042941093
1625,0.03138549625873566,0.027803249657154083
1626,0.02341519668698311,0.0224009919911623
1627,0.02882598526775837,0.02495184727013111
1628,0.030767349526286125,0.022761452943086624
1629,0.018660038709640503,0.01858261413872242
1630,0.024577515199780464,0.015854807570576668
1631,0.025004306808114052,0.022843671962618828
1632,0.05696016550064087,0.054039813578128815
1633,0.04019191488623619,0.036183878779411316
1634,0.049943141639232635,0.03977365046739578
1635,0.06401854008436203,0.05321653559803963
1636,0.060529135167598724,0.060671862214803696
1637,0.07367563992738724,0.06714440137147903
1638,0.08797396719455719,0.08055969327688217
1639,0.0775614008307457,0.07084489613771439
1640,0.06312372535467148,0.05135824903845787
1641,0.061616700142621994,0.043993186205625534
1642,0.06913906335830688,0.06582123786211014
1643,0.07684581726789474,0.06026129797101021
1644,0.08139297366142273,0.0730951577425003
1645,0.06832623481750488,0.06947128474712372
1646,0.06724508851766586,0.05579586699604988
1647,0.050913844257593155,0.039393793791532516
1648,0.03465442359447479,0.02082008868455887
1649,0.03932720795273781,0.03554036468267441
1650,0.045711297541856766,0.0436941534280777
1651,0.05129091441631317,0.04398130998015404
1652,0.02254759892821312,0.016698751598596573
1653,0.03848247230052948,0.021909834817051888
1654,0.04006462171673775,0.03989320993423462
1655,0.05036354437470436,0.057893261313438416
1656,0.06723138689994812,0.06396833062171936
1657,0.053385209292173386,0.06131880730390549
1658,0.037473924458026886,0.014934675768017769
1659,0.025256570428609848,0.012222271412611008
1660,0.013444242998957634,0.013145878911018372
1661,0.025723164901137352,0.028141984716057777
1662,0.022071339190006256,0.022766485810279846
1663,0.030446479097008705,0.024273471906781197
1664,0.033332787454128265,0.029413506388664246
1665,0.042358338832855225,0.03117363713681698
1666,0.030618179589509964,0.02398022450506687
1667,0.034925349056720734,0.02408839389681816
1668,0.03720720112323761,0.02564573474228382
1669,0.016377557069063187,0.013355174101889133
1670,0.025777308270335197,0.03665183484554291
1671,0.04749644175171852,0.052406903356313705
1672,0.05843662843108177,0.056857623159885406
1673,0.0884018987417221,0.07409922778606415
1674,0.08624319732189178,0.070618636906147
1675,0.07057925313711166,0.0658697560429573
1676,0.05575217679142952,0.046862103044986725
1677,0.03681169077754021,0.023175904527306557
1678,0.0447578988969326,0.0383174754679203
1679,0.03929871320724487,0.030295783653855324
1680,0.03683977574110031,0.031381070613861084
1681,0.05415256321430206,0.057347990572452545
1682,0.06190071254968643,0.05371218919754028
1683,0.058259062469005585,0.042030949145555496
1684,0.05281015485525131,0.04036540165543556
1685,0.07491406798362732,0.054167963564395905
1686,0.06864064186811447,0.06489960104227066
1687,0.07694882154464722,0.06272603571414948
1688,0.06003844738006592,0.0644308403134346
1689,0.07234898954629898,0.057386185973882675
1690,0.04231458529829979,0.047409381717443466
1691,0.06149527430534363,0.06273578107357025
1692,0.07865322381258011,0.06618034094572067
1693,0.0510886088013649,0.0390925295650959
1694,0.027374623343348503,0.02206284925341606
1695,0.03258344531059265,0.03599550202488899
1696,0.02648923359811306,0.01677539572119713
1697,0.04064362496137619,0.035439323633909225
1698,0.0369240902364254,0.03186021000146866
1699,0.027303846552968025,0.02789939194917679
1700,0.0519942082464695,0.036693934351205826
1701,0.03813363239169121,0.03534983471035957
1702,0.04130937531590462,0.0395837277173996
1703,0.04556787759065628,0.05106454715132713
1704,0.05562744289636612,0.044044412672519684
1705,0.04365575313568115,0.035355329513549805
1706,0.046347323805093765,0.042110420763492584
1707,0.0448404923081398,0.03667741268873215
1708,0.04630864039063454,0.040719859302043915
1709,0.021758055314421654,0.01286800391972065
1710,0.04031378775835037,0.04714885726571083
1711,0.066331647336483,0.07331917434930801
1712,0.07534807175397873,0.08471019566059113
1713,0.09238813817501068,0.07447436451911926
1714,0.05470186471939087,0.04832194373011589
1715,0.06229551136493683,0.04801535978913307
1716,0.05036333203315735,0.05073341354727745
1717,0.06947683542966843,0.0587603822350502
1718,0.06534813344478607,0.0635070875287056
1719,0.07426906377077103,0.06557630747556686
1720,0.05044614151120186,0.03884836286306381
1721,0.06351010501384735,0.05435116961598396
1722,0.0725310817360878,0.07358864694833755
1723,0.08397038280963898,0.06289328634738922
1724,0.05182144045829773,0.03559490665793419
1725,0.03754519298672676,0.03126133605837822
1726,0.04823175072669983,0.03814775496721268
1727,0.04134592413902283,0.036362648010253906
1728,0.031016508117318153,0.024605371057987213
1729,0.04434274137020111,0.03188762441277504
1730,0.059838976711034775,0.05161842703819275
1731,0.048357583582401276,0.04085534065961838
1732,0.038030315190553665,0.031880784779787064
1733,0.033932436257600784,0.03243351727724075
1734,0.029729437083005905,0.01904965192079544
1735,0.02406768873333931,0.017881568521261215
1736,0.03277415782213211,0.04685153812170029
1737,0.052609629929065704,0.04523824527859688
1738,0.05305375158786774,0.042500656098127365
1739,0.04265643656253815,0.03345974534749985
1740,0.05043835937976837,0.04977564886212349
1741,0.05465635657310486,0.03599052131175995
1742,0.04638822749257088,0.04857196286320686
1743,0.022192958742380142,0.018254181370139122
1744,0.0273590125143528,0.02581501565873623
1745,0.02209821157157421,0.016045965254306793
1746,0.03917459025979042,0.03707096725702286
1747,0.03880821540951729,0.024490773677825928
1748,0.04971220716834068,0.05111336335539818
1749,0.06714892387390137,0.05944132059812546
1750,0.0492822490632534,0.03612440824508667
1751,0.057467617094516754,0.04715348780155182
1752,0.03563570976257324,0.03601251542568207
1753,0.04221687093377113,0.048067979514598846
1754,0.07934573292732239,0.07332900911569595
1755,0.07537781447172165,0.06744707375764847
1756,0.0687740370631218,0.0715489611029625
1757,0.09835085272789001,0.09278793632984161
1758,0.07884825766086578,0.06770751625299454
1759,0.07827261090278625,0.05497191846370697
1760,0.05043965205550194,0.052602145820856094
1761,0.034354858100414276,0.03519140183925629
1762,0.03216080367565155,0.038133710622787476
1763,0.01527844276279211,0.02358434908092022
1764,0.023642342537641525,0.030286934226751328
1765,0.04842499643564224,0.04672222211956978
1766,0.039800673723220825,0.026880422607064247
1767,0.03120318613946438,0.013750390149652958
1768,0.03229638934135437,0.035672470927238464
1769,0.04830487444996834,0.043569646775722504
1770,0.047744013369083405,0.04942404106259346
1771,0.04928123578429222,0.034235406666994095
1772,0.06177164241671562,0.061702974140644073
1773,0.07040248066186905,0.058560002595186234
1774,0.07217171043157578,0.06318019330501556
1775,0.06246809661388397,0.05219012871384621
1776,0.053861889988183975,0.04606214538216591
1777,0.07600384205579758,0.05877873674035072
1778,0.06732241064310074,0.05075140669941902
1779,0.06909970939159393,0.060872383415699005
1780,0.06017299368977547,0.044412944465875626
1781,0.046817976981401443,0.043653152883052826
1782,0.03808032348752022,0.04303572699427605
1783,0.051659077405929565,0.035593461245298386
1784,0.03220532462000847,0.045503415167331696
1785,0.05651896819472313,0.05076628923416138
1786,0.06029464304447174,0.042223960161209106
1787,0.029351845383644104,0.03675425425171852
1788,0.05625362694263458,0.05061334744095802
1789,0.04306798055768013,0.037436068058013916
1790,0.03293729946017265,0.018337175250053406
1791,0.02895336039364338,0.03110942617058754
1792,0.034639623016119,0.020755672827363014
1793,0.0372404083609581,0.02152472548186779
1794,0.015285518951714039,0.014218577183783054
1795,0.024354377761483192,0.028581788763403893
1796,0.03338970988988876,0.03749382123351097
1797,0.05513819679617882,0.05214771628379822
1798,0.05034104734659195,0.048328958451747894
1799,0.053922008723020554,0.0406353697180748
1800,0.05198121815919876,0.038013916462659836
1801,0.05727629363536835,0.051208265125751495
1802,0.03980493173003197,0.032779403030872345
1803,0.047447457909584045,0.03005489893257618
1804,0.0511978454887867,0.04766970872879028
1805,0.05304229259490967,0.0446125790476799
1806,0.03334617242217064,0.0266156867146492
1807,0.04216693341732025,0.04022965952754021
1808,0.036240749061107635,0.0327402763068676
1809,0.0360901765525341,0.0364883691072464
1810,0.02989206090569496,0.023003770038485527
1811,0.0368344746530056,0.019624013453722
1812,0.036792147904634476,0.030576340854167938
1813,0.05215955898165703,0.04307771101593971
1814,0.05667578801512718,0.055443935096263885
1815,0.04968404769897461,0.040445517748594284
1816,0.04393145814538002,0.04219945892691612
1817,0.04934639483690262,0.038089364767074585
1818,0.07043829560279846,0.05929400026798248
1819,0.0692083016037941,0.07601123303174973
1820,0.07302189618349075,0.056084126234054565
1821,0.06370462477207184,0.046175744384527206
1822,0.052796751260757446,0.05854075029492378
1823,0.06996459513902664,0.04888250678777695
1824,0.05816326662898064,0.04949776083230972
1825,0.05171645060181618,0.04947338253259659
1826,0.05928735062479973,0.058433182537555695
1827,0.05029456317424774,0.033543527126312256
1828,0.05909836292266846,0.05897087603807449
1829,0.061908867210149765,0.05772996321320534
1830,0.05745187774300575,0.05382394790649414
1831,0.04468519240617752,0.03122617118060589
1832,0.037619058042764664,0.023152679204940796
1833,0.029605016112327576,0.013422874733805656
1834,0.02180195413529873,0.023435449227690697
1835,0.03527367115020752,0.03787887096405029
1836,0.045647673308849335,0.019797462970018387
1837,0.0318128727376461,0.02305709756910801
1838,0.036750033497810364,0.030462507158517838
1839,0.018471907824277878,0.01674976386129856
1840,0.03155060112476349,0.020883461460471153
1841,0.0021579377353191376,0.008412877097725868
1842,0.030098745599389076,0.012727716937661171
1843,0.039113182574510574,0.0380278155207634
1844,0.02477559633553028,0.013943729922175407
1845,0.027965694665908813,0.03224679455161095
1846,0.0535392090678215,0.05185828357934952
1847,0.045463547110557556,0.04167399927973747
1848,0.05955951660871506,0.052382830530405045
1849,0.06980890035629272,0.05854266509413719
1850,0.05835019424557686,0.04979278892278671
1851,0.051213253289461136,0.04296928271651268
1852,0.04281964525580406,0.030507994815707207
